,Team,Player,Games,Wins,Losses,Winrate,Kills,Deaths,Assists,KDA,CS,CSPM,Gold,GPM,Kill Participation,Kill Share,Gold Share,Champions Played,Position
369,Fnatic,Rekkles,5,3,2,60.0,1.8,1.6,6.2,5.0,279.2,9.26,12.22,405,61.5,13.8,22.8,4,ADC
370,MAD_Team,Rock (Tsai Chung-Ting),5,4,1,80.0,1.4,2.8,4.4,2.06,251.8,7.3,12.1,351,39.2,9.5,18.7,1,Top
371,Cube_Adonis,Shaorann,5,2,3,40.0,0.4,2.8,7.6,2.86,41.2,1.4,6.94,236,48.2,2.4,13.1,3,Supp
372,Yoe_Flash_Wolves,ShiauC,5,4,1,80.0,1.2,2.4,9.2,4.33,35.4,1.0,8.42,239,77.6,9.0,13.2,4,Supp
373,OpTic_Gaming,Allorim,4,1,3,25.0,2.25,2.25,3.5,2.56,291.0,8.02,12.78,352,69.7,27.3,21.1,2,Top
374,Bbq_Olivers,Aries (Lee Chae-hwan),4,0,4,0.0,1.0,3.5,3.0,1.13,287.75,8.63,12.08,362,55.2,13.8,23.3,3,ADC
375,Lgd,Fdy,4,0,4,0.0,1.5,2.5,2.25,1.5,239.75,8.19,10.28,351,62.5,25.0,23.2,3,ADC
376,JAG,KaKAO,4,0,4,0.0,0.25,2.25,1.0,0.56,141.5,4.37,8.35,258,41.7,8.3,16.2,4,JG
377,Cloud9,Keith,4,1,3,25.0,1.5,2.75,3.0,1.64,363.5,9.25,15.48,394,54.5,18.2,22.1,4,ADC
378,FlyQuest,Kwon,4,1,3,25.0,1.0,3.5,4.75,1.64,40.0,1.35,6.65,224,63.9,11.1,14.1,4,Supp
379,Team_Afro,Laba,4,1,3,25.0,1.25,3.25,4.0,1.62,162.0,4.39,10.48,284,65.6,15.6,17.2,2,JG
380,Vikings_Gaming,OPG1,4,0,4,0.0,2.5,5.0,5.5,1.6,231.0,7.92,10.35,355,58.2,18.2,21.5,3,Mid
381,Vikings_Gaming,Shinie,4,0,4,0.0,1.25,3.75,3.0,1.12,92.75,3.58,6.95,268,68.0,20.0,17.8,4,JG
382,FTV_Esports,Tiger (Trần Dần),4,0,4,0.0,1.0,3.5,5.25,1.79,51.0,1.59,7.25,227,54.3,8.7,13.7,4,Supp
383,Gen.G,Crown,3,2,1,66.7,1.33,1.33,2.67,3.0,330.0,9.22,13.33,372,66.7,22.2,21.7,3,Mid
384,Snake_Esports,Gyu,3,1,2,33.3,4.33,3.67,5.33,2.64,373.0,9.56,15.8,405,72.5,32.5,23.0,3,Mid
385,Snake_Esports,KRYST4L,3,1,2,33.3,2.0,3.33,5.67,2.29,381.67,10.09,15.5,410,79.3,20.7,23.8,3,ADC
386,AHQ,Kino,3,1,2,33.3,0.67,2.67,2.33,1.12,44.0,1.35,7.07,217,69.2,15.4,12.8,3,Supp
387,Friends_Forever_QTV_Gaming,Kriss,3,2,1,66.7,1.67,3.0,8.0,3.22,130.0,4.9,8.83,333,58.0,10.0,17.3,3,JG
388,SKT1,Leo (Han Gyeo-re),3,1,2,33.3,1.67,1.33,4.67,4.75,279.67,9.22,12.43,410,73.1,19.2,23.2,3,ADC
389,EVOS_Esports,Violet (Ngô Mạnh Quyền),3,1,2,33.3,0.33,3.0,3.0,1.11,131.33,4.78,7.9,287,40.0,4.0,16.6,3,Top
390,Echo_Fox,Adrian,2,2,0,100.0,1.0,3.0,9.0,3.33,70.5,2.51,8.05,286,60.6,6.1,14.2,2,Supp
391,Vikings_Gaming,Beo,2,0,2,0.0,0.0,4.0,4.0,1.0,80.5,3.03,6.35,239,53.3,0.0,15.3,2,JG
392,Golden_Guardians,Bobqin,2,0,2,0.0,2.0,2.0,1.5,1.75,325.0,9.81,12.7,383,58.3,33.3,23.8,2,Mid
393,Vikings_Gaming,Eragon,2,0,2,0.0,6.5,8.5,3.0,1.12,165.0,5.96,10.3,372,51.4,35.1,20.6,2,Mid
394,OpTic_Gaming,Gate,2,0,2,0.0,0.0,2.5,2.0,0.8,38.0,1.16,7.0,214,80.0,0.0,13.9,2,JG
395,We,Imp,2,0,2,0.0,2.0,1.5,2.0,2.67,359.0,10.41,14.15,410,80.0,40.0,25.3,2,ADC
396,Misfits_Gaming,Jesiz,2,1,1,50.0,0.0,1.5,3.5,2.33,42.5,1.28,7.1,214,53.8,0.0,12.7,2,Supp
397,H2k-Gaming,Larssen,2,1,1,50.0,4.5,1.5,3.0,5.0,403.0,10.72,16.4,436,60.0,36.0,23.9,2,Mid
398,We,Magic,2,2,0,100.0,3.0,2.0,14.0,8.5,140.5,4.82,10.3,353,87.2,15.4,17.9,2,JG
399,Clutch_Gaming,Moon (Galen Holgate),2,0,2,0.0,1.5,2.0,4.5,3.0,184.5,4.43,11.5,276,85.7,21.4,18.0,1,JG
400,Lgd,Newt,2,0,2,0.0,0.0,2.5,1.0,0.4,15.5,0.6,5.05,195,25.0,0.0,13.2,1,Supp
401,Machi_E-Sports,PaSa,2,0,2,0.0,1.0,2.5,5.5,2.6,61.5,1.81,7.8,229,92.9,14.3,14.7,2,Supp
402,Clutch_Gaming,Piglet,2,0,2,0.0,2.5,3.0,2.5,1.67,352.0,8.45,15.2,365,71.4,35.7,23.8,1,ADC
403,AHQ,Tuna,2,0,2,0.0,0.5,3.0,5.5,2.0,47.0,1.22,8.45,220,57.1,4.8,13.6,2,Supp
404,Clutch_Gaming,Vulcan (Philippe Laflamme),2,0,2,0.0,0.5,3.0,5.0,1.83,65.0,1.56,8.3,199,78.6,7.1,13.0,1,Supp
405,Counter_Logic_Gaming,Wiggily,2,2,0,100.0,5.5,0.5,5.0,21.0,216.5,5.64,14.95,390,63.6,33.3,19.8,2,JG
406,Hanwha_Life_Esports,Asper,1,0,1,0.0,1.0,2.0,5.0,3.0,78.0,2.03,10.1,263,60.0,10.0,14.4,1,Supp
407,Hanwha_Life_Esports,Brook,1,0,1,0.0,3.0,2.0,4.0,3.5,336.0,8.76,15.7,409,70.0,30.0,22.4,1,Top
408,Hanwha_Life_Esports,Clever,1,0,1,0.0,3.0,2.0,5.0,4.0,357.0,9.3,16.3,425,80.0,30.0,23.3,1,ADC
409,Vici,Easyhoon,1,0,1,0.0,2.0,2.0,4.0,3.0,204.0,7.4,9.0,326,46.2,15.4,20.0,1,Mid
410,G-Rex,Empt2y,1,0,1,0.0,0.0,3.0,2.0,0.67,177.0,5.03,9.9,281,40.0,0.0,17.5,1,JG
411,Counter_Logic_Gaming,FallnBandit,1,1,0,100.0,1.0,1.0,7.0,8.0,313.0,7.9,14.5,366,50.0,6.3,18.5,1,Top
412,KTRolster,Kingen,1,0,1,0.0,1.0,3.0,2.0,1.0,277.0,7.96,11.3,325,100.0,33.3,20.8,1,Top
413,Royal_Never_Give_Up,Ming (Shi Sen-Ming),1,0,1,0.0,0.0,1.0,5.0,5.0,7.0,0.21,6.8,202,83.3,0.0,12.9,1,Supp
414,Gen.G,Mong,1,0,1,0.0,2.0,3.0,1.0,1.0,203.0,8.6,8.6,364,75.0,50.0,21.8,1,Top
415,Yoe_Flash_Wolves,Morning,1,0,1,0.0,1.0,5.0,1.0,0.4,163.0,4.97,9.9,302,66.7,33.3,18.1,1,JG
